"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/05成交量(張)","02/05成交量週轉率(%)"
"1315",="4580","捷流閥業","02/05","81.1","38","電機機械","電機機械","0","0.86","1.74","21","0.05"
"1316",="8104","錸寶","02/05","36.45","37.9","光電業","面板業","-3.32","6.76","98.6","2,606","2.5"
"1317",="1414","東和","02/05","19.15","37.9","紡織纖維","紡織纖維","+0.26","1.57","11.5","601","0.3"
"1318",="5299","杰力","02/05","74.5","37.9","半導體業","半導體–IC設計","-0.8","2.26","7.12","95","0.19"
"1319",="2477","美隆電","02/05","23.9","37.9","其他電子業","消費性電子產品","-0.62","1.25","4.83","202","0.13"
"1320",="1423","利華","02/05","38","37.9","紡織纖維","紡織纖維","0","0","0","0","0"
"1321",="4207","環泰","02/05","19","37.7","食品工業","食品原料–糖","+0.53","2.12","2.18","115","0.06"
"1322",="6654","天正國際","02/05","92","37.7","其他電子業","其他電子","0","3.04","1.22","13","0.03"
"1323",="3093","港建*","02/05","25.85","37.5","其他電子業","其他電子","+0.19","0.58","3.21","124","0.09"
"1324",="3038","全台","02/05","23.8","37.5","光電業","面板業","+0.42","1.27","4.8","202","0.13"
"1325","00995A","主動中信台灣卓越","02/05","10.39","37.4","主動式國內成分股ETF","主動式國內成分股ETF","-2.35","2.26","150","14,332","3.98"
"1326",="2254","巨鎧精密-創","02/05","58.5","37.4","汽車工業","創新板","-1.35","1.35","7.22","122","0.19"
"1327",="5514","三豐","02/05","15.8","37.3","建材營造業","建材營造","0","2.22","0.24","15","0.01"
"1328",="3594","磐儀","02/05","38.85","37.3","電腦及週邊設備業","電腦及週邊設備","-2.14","4.03","8.12","208","0.22"
"1329",="5493","三聯","02/05","85.3","37.3","其他電子業","消費性電子產品–監控系統","+1.79","4.42","21.9","257","0.59"
"1330",="2910","統領","02/05","21.1","37","貿易百貨業","貿易百貨","+0.72","0","0.05","2","0"
"1331",="8438","昶昕","02/05","52.9","37","綠能環保","印刷電路板 (PCB)","-5.37","6.26","42.8","802","1.15"
"1332",="8084","巨虹","02/05","53.2","37","電子通路業","電子通路","-0.37","4.31","3.94","75","0.11"
"1333",="2722","夏都","02/05","25.8","36.9","觀光餐旅","觀光","+4.45","6.68","9.48","363","0.25"
"1334",="6799","來頡","02/05","84.5","36.9","半導體業","半導體–IC設計","+0.12","4.15","10.1","119","0.27"
"1335",="00636","國泰中國A50","02/05","26.68","36.9","國外成分股ETF","國外成分股ETF","+0.38","0.71","21.6","812","0.59"
"1336",="1752","南光","02/05","36.5","36.9","生技醫療業","醫藥產業","0","0.82","2.27","62","0.06"
"1337",="3508","位速","02/05","35.3","36.8","其他電子業","其他電子","+9.97","4.36","181","5,194","4.98"
"1338",="7730","暉盛-創","02/05","100","36.8","半導體業","興半導體","-0.5","3.18","3.03","30","0.08"
"1339",="2488","漢平","02/05","45.9","36.7","其他電子業","消費性電子產品,航運–倉儲物流","+0.44","1.31","2.47","54","0.07"
"1340",="1598","岱宇","02/05","20.45","36.6","運動休閒","生技醫療","+0.99","2.22","4.22","207","0.12"
"1341",="6612","奈米醫材","02/05","77","36.6","生技醫療業","生技醫療","-1.28","2.82","1.3","17","0.04"
"1342",="2754","亞洲藏壽司","02/05","78","36.6","觀光餐旅","櫃觀光","-0.64","1.15","0.92","12","0.03"
"1343",="1473","台南","02/05","25","36.5","紡織纖維","紡織纖維","-0.2","1.4","1.53","61","0.04"
"1344",="2613","中櫃","02/05","24.6","36.5","航運業","航運–貨櫃場,航運–貨櫃製造、維修","-1.4","5.21","21.9","870","0.59"
"1345",="3717","聯嘉投控","02/05","17.55","36.5","汽車工業","汽車","+2.33","2.33","6.75","386","0.19"
"1346",="6931","青松健康","02/05","55.1","36.4","生技醫療業","生技","-0.9","4.86","35.4","647","0.98"
"1347",="6614","資拓宏宇","02/05","45.15","36.4","數位雲端","軟體業–系統整合","-0.33","2.1","7.23","159","0.2"
"1348",="2745","五福","02/05","107.5","36.3","觀光餐旅","觀光","+3.86","2.9","77.3","717","2.12"
"1349",="1443","立益物流","02/05","26.85","36.3","其他業","航運–倉儲物流","-2.01","1.64","0.28","10","0.01"
"1350",="2460","建通","02/05","21.45","36.3","電子零組件業","電子零組件","0","6.29","5.17","238","0.14"
"1351",="1529","樂事綠能","02/05","23.3","36.1","電機機械","電機機械","-4.12","3.91","23.4","992","0.64"
"1352",="1721","三晃","02/05","19.5","36.1","化學工業","化工","+6.27","8.45","104","5,444","2.94"
"1353",="3041","揚智","02/05","25.7","36","半導體業","半導體–IC設計","-0.58","4.06","10.6","408","0.29"
"1354",="6516","勤崴國際","02/05","63.7","35.9","資訊服務業","軟體業–系統整合,軟體業","0","1.88","1.91","30","0.05"
"1355",="6951","青新-創","02/05","78","35.9","綠能環保","創新板","0","0.64","5.12","66","0.14"
"1356",="3372","典範","02/05","20.45","35.9","半導體業","半導體–IC封裝測試,半導體–IC製造","-2.62","4.05","14.1","683","0.39"
"1357",="8097","常珵","02/05","56.1","35.8","通信網路業","通信網路–無線網路","0","1.43","2.56","46","0.07"
"1358",="6224","聚鼎","02/05","41.7","35.7","電子零組件業","被動元件","-4.79","3.42","7.17","170","0.2"
"1359",="3581","博磊","02/05","70","35.7","半導體業","半導體","-6.54","6.54","57","794","1.56"
"1360",="1506","正道","02/05","11.85","35.6","電機機械","電機機械","+0.42","2.12","1.94","164","0.05"
"1361",="6885","全福生技","02/05","26.65","35.5","生技醫療業","醫藥產業","-0.56","2.24","4.72","175","0.13"
"1362",="4737","華廣","02/05","52.6","35.4","生技醫療業","醫療器材–血糖機","+1.54","3.09","6.91","134","0.2"
"1363","00710B","復華彭博非投等債","02/05","19.14","35.3","債券ETF","債券ETF","+0.05","0.16","2.65","139","0.08"
"1364",="6796","晉弘","02/05","87.6","35.2","生技醫療業","生技","-0.45","1.59","3.98","45","0.11"
"1365",="1587","吉茂","02/05","44","35.2","汽車工業","汽車","-1.35","2.69","15.2","341","0.43"
"1366",="9935","慶豐富","02/05","19.8","35.2","居家生活","其他","+0.51","0.51","1.02","52","0.03"
"1367",="2506","太設","02/05","9.08","35.1","建材營造業","建材營造","+0.22","1.1","0.91","101","0.03"
"1368",="6179","亞通","02/05","27.55","35.1","其他業","其他","-0.72","3.42","19.6","705","0.55"
"1369",="3031","佰鴻","02/05","20.25","35.1","光電業","LED","+0.5","3.72","12.6","618","0.36"
"1370",="1438","三地開發","02/05","31.5","35","建材營造業","建材營造","+0.16","3.34","0.42","13","0.01"
"1371",="2596","綠意","02/05","35","35","建材營造業","建材營造","-0.71","1.84","1.42","40","0.04"
"1372",="8279","生展","02/05","128.5","34.8","生技醫療業","生物科技,醫藥產業","-1.91","3.05","11.6","89","0.33"
"1373",="1806","冠軍","02/05","8.92","34.8","玻璃陶瓷","玻璃陶瓷","-0.78","0.89","1.7","190","0.05"
"1374",="6703","軒郁","02/05","105.5","34.8","生技醫療業","櫃生技","+0.96","2.39","3.93","37","0.11"
"1375",="1451","年興","02/05","17.55","34.7","紡織纖維","紡織纖維","-1.13","1.41","3.77","215","0.11"
"1376",="3669","圓展","02/05","37.2","34.6","通信網路業","光電","+0.27","2.96","4.17","111","0.12"
"1377",="6582","申豐","02/05","32.55","34.6","橡膠工業","橡膠","+0.62","0.77","1.37","42","0.04"
"1378",="4949","有成精密","02/05","51.5","34.5","光電業","光電","+9.93","12.8","258","5,187","7.74"
"1379",="3141","晶宏","02/05","45.7","34.5","半導體業","半導體–IC設計","+0.44","4.18","20.5","444","0.59"
"1380",="3226","龍鋒","02/05","53.4","34.4","電機機械","電機機械","-1.84","1.65","0.28","5","0.01"
"1381",="9955","佳龍","02/05","32.9","34.4","綠能環保","其他","-3.09","3.68","24.3","731","0.7"
"1382",="009800","中信NASDAQ","02/05","10.97","34.3","國外成分股ETF","國外成分股ETF","-1.53","0.81","60.3","5,486","1.76"
"1383",="8011","台通","02/05","20.6","34.2","通信網路業","通信網路–光通訊,通信網路–網路設備","-1.9","2.86","23.7","1,132","0.68"
"1384",="6272","驊陞","02/05","41.6","34","電子零組件業","興電子零組件","0","2.52","15.8","383","0.47"
"1385",="6651","全宇昕","02/05","98.2","34","半導體業","半導體–IC設計","-0.61","0.71","44.3","450","1.3"
"1386",="6881","潤德","02/05","225.5","33.8","其他業","櫃其他","-0.22","0.22","1.6","7","0.05"
"1387",="3447","展達","02/05","43.7","33.8","通信網路業","通信網路–光通訊,通信網路–無線網路,通信網路–網路設備","0","3.43","5.75","131","0.17"
"1388",="2239","英利-KY","02/05","28.05","33.8","汽車工業","汽車","+0.36","3.94","4.94","179","0.15"
"1389",="6283","淳安","02/05","22.65","33.7","其他電子業","消費性電子產品–數位相機,手機相關","-0.66","2.41","2","88","0.06"
"1390",="6558","興能高","02/05","35.85","33.6","其他電子業","其他電子","-0.14","6.27","79.4","2,163","2.31"
"1391",="1730","花仙子","02/05","53.1","33.6","化學工業","化工","+0.19","0.57","2.39","45","0.07"
"1392",="4939","亞電","02/05","33.9","33.3","電子零組件業","印刷電路板 (PCB)","-5.04","6.02","134","3,921","3.99"
"1393",="00932","兆豐永續高息等權","02/05","14.84","33.3","國內成分股ETF","國內成分股ETF","-0.93","1.34","11.1","743","0.33"
"1394",="2364","倫飛","02/05","63.3","33.2","電腦及週邊設備業","電腦系統–筆記型電腦","+1.12","2.4","9.54","150","0.29"
"1395",="8171","天宇","02/05","29.35","33.1","綠能環保","手機相關","+2.44","5.41","9.24","312","0.28"
"1396",="9919","康那香","02/05","16.95","33.1","其他業","其他","-0.59","1.76","9.26","545","0.28"
"1397",="4557","永新-KY","02/05","68.6","32.9","汽車工業","汽車","+0.29","1.46","2.43","35","0.07"
"1398",="3588","通嘉","02/05","53","32.9","半導體業","半導體–IC設計","+1.15","5.73","30.6","579","0.93"
"1399",="2509","全坤建","02/05","14.6","32.8","建材營造業","建材營造","0","1.03","1.84","126","0.06"
"1400",="6142","友勁","02/05","9.9","32.7","通信網路業","通信網路–無線網路,通信網路–網路設備","0","3.03","3.7","371","0.11"
"1401",="2516","新建","02/05","14.45","32.7","建材營造業","建材營造","-0.69","3.44","6.1","419","0.19"
"1402",="6425","易發","02/05","64.3","32.7","電機機械","電機機械","-1.68","2.75","17","262","0.52"
"1403",="7747","昕奇雲端","02/05","119","32.6","數位雲端","櫃電子商務","0","2.94","2.51","21","0.08"
"1404",="8403","盛弘","02/05","23.7","32.6","生技醫療業","生技醫療","-0.21","1.26","1.52","64","0.05"
"1405",="6165","浪凡","02/05","41.95","32.6","數位雲端","電子零組件","-0.59","2.73","9.2","218","0.28"
"1406",="8088","品安","02/05","53.5","32.6","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","-2.9","5.99","191","3,576","5.87"
"1407","00957B","兆豐US優選投等債","02/05","13.78","32.6","債券ETF","債券ETF","0","0.22","9.17","666","0.28"
"1408",="4562","穎漢","02/05","37.1","32.5","電機機械","電機機械","-3.64","3.9","12.4","330","0.38"
"1409",="3205","佰研","02/05","47.95","32.4","生技醫療業","生物科技","+0.1","2.82","2.95","61","0.09"
"1410",="1777","生泰","02/05","72.4","32.3","生技醫療業","醫藥產業–原料藥","+0.7","0.7","0.75","10","0.02"
"1411",="2069","運錩","02/05","19.3","32.1","鋼鐵工業","鋼鐵","-2.77","3.27","10.8","555","0.33"
"1412",="3221","台嘉碩","02/05","30.9","32.1","通信網路業","通信網路–網路設備","-0.8","4.98","187","6,132","5.9"
"1413",="7713","威力德生醫","02/05","70.3","32","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品","+0.14","0.85","0.42","6","0.01"
"1414",="2739","寒舍","02/05","34.9","31.9","觀光餐旅","觀光","+2.8","5.01","19.4","547","0.6"
"1415",="2302","麗正","02/05","19.15","31.8","半導體業","半導體–IC製造","-0.52","3.12","7.85","408","0.25"
"1416",="3027","盛達","02/05","24.45","31.8","通信網路業","通信網路–網路設備,電子零組件–電源供應器","-0.81","2.23","6.47","265","0.2"
"1417",="3311","閎暉","02/05","31.8","31.8","通信網路業","手機相關","-0.93","2.49","5.32","167","0.17"
"1418",="8049","晶采","02/05","26.85","31.8","光電業","面板業","+0.94","1.5","2.48","92","0.08"
"1419",="2537","聯上發","02/05","10.55","31.7","建材營造業","建材營造","0","1.9","4.78","451","0.15"
"1420",="2241","艾姆勒","02/05","30.3","31.7","汽車工業","汽車","-0.82","1.8","8.83","291","0.28"
"1421","00983A","主動中信ARK創新","02/05","10.78","31.6","主動式國外成分股ETF","主動式國外成分股ETF","-4.18","0.98","137","12,664","4.32"
"1422",="4527","方土霖","02/05","41.4","31.5","電機機械","電機機械","0","1.09","0.57","14","0.02"
"1423",="5432","新門","02/05","152","31.4","綠能環保","面板業","-1.94","4.19","12.9","84","0.4"
"1424",="2705","六福","02/05","16.4","31.4","觀光餐旅","觀光","+0.92","4.31","8.9","534","0.28"
"1425",="1339","昭輝","02/05","42.25","31.3","汽車工業","汽車","-1.4","2.22","1.3","31","0.04"
"1426",="8048","德勝","02/05","54","31.2","通信網路業","通信網路–光通訊,通信網路–網路設備","-0.18","2.96","16","293","0.51"
"1427",="1341","富林-KY","02/05","58.9","31.1","塑膠工業","塑膠","0","0.17","0.18","3","0.01"
"1428",="6861","睿生光電","02/05","74.9","31.1","生技醫療業","生技","+9.02","7.57","265","3,582","8.63"
"1429",="2732","六角","02/05","66.8","31.1","觀光餐旅","觀光","+0.3","2.55","1.15","17","0.04"
"1430",="6237","驊訊","02/05","38.85","30.9","半導體業","半導體–IC設計","-1.15","3.18","7.01","178","0.22"
"1431",="4168","醣聯","02/05","27.45","30.9","生技醫療業","生技醫療","-0.36","3.45","11.2","405","0.36"
"1432",="8476","台境*","02/05","18.55","30.8","綠能環保","其他","+1.09","4.09","15","808","0.49"
"1433",="3224","三顧","02/05","45.15","30.8","電子通路業","生物科技,電子零組件–連接器","0","0","0","0","0"
"1434",="1463","強盛新","02/05","17.75","30.8","紡織纖維","紡織纖維","-1.39","3.06","0.26","15","0.01"
"1435",="6742","澤米","02/05","43","30.6","光電業","光電","-2.05","3.19","5.17","119","0.17"
"1436",="2038","海光","02/05","15.7","30.5","鋼鐵工業","鋼鐵","-1.88","3.13","14.2","900","0.46"
"1437",="4503","金雨","02/05","38.9","30.5","電機機械","電機機械","+0.13","8.37","5.6","145","0.18"
"1438",="6952","大武山","02/05","44.3","30.3","其他業","其他","-0.11","1.58","0.73","16","0.02"
"1439",="1533","車王電","02/05","30.7","30.3","汽車工業","航運–巴士製造、維修","-0.65","0.97","1.51","49","0.05"
"1440",="6504","南六","02/05","41.6","30.2","其他業","其他","-0.95","2.86","2.87","68","0.09"
"1441",="2916","滿心","02/05","46.7","30.2","居家生活","貿易百貨","-0.43","0.32","1.69","36","0.06"
"1442",="3498","陽程","02/05","49.25","30.2","其他電子業","其他電子","-2.67","5.34","94.5","1,872","3.06"
"1443",="3444","利機","02/05","67","30.1","電子通路業","電子通路","-1.76","4.55","16.2","238","0.53"
"1444",="7714","創泓科技","02/05","143.5","30.1","數位雲端","軟體業–系統整合","-3.69","4.03","11.6","80","0.38"
"1445",="1733","五鼎","02/05","30.05","30","生技醫療業","生物科技,醫療器材–血糖機,醫療器材–醫療耗材","+1.86","3.9","7.76","258","0.26"
"1446",="3466","德晉","02/05","38.5","30","通信網路業","通信網路–網路設備","+1.18","2.89","11.1","291","0.37"
"1447",="3236","千如","02/05","28.55","30","電子零組件業","被動元件","-5.15","6.48","47.2","1,611","1.53"
"1448","00655L","國泰中國A50正2","02/05","32.93","30","槓桿及反向型ETF","槓桿及反向型ETF","+0.83","1.71","48.1","1,463","1.61"
"1449",="6128","上福","02/05","23.45","29.9","電腦及週邊設備業","電腦及週邊設備","-1.47","1.47","0.92","39","0.03"
"1450","2887G","台新新光庚特一","02/05","39.85","29.9","金控業","金控業","+0.13","0.25","1.16","29","0.04"
"1451",="3685","元創精密","02/05","37.5","29.8","電機機械","光電","-3.6","3.6","13.8","363","0.46"
"1452",="8038","長園科","02/05","47.9","29.8","電子零組件業","電子零組件","-4.96","2.78","41.9","866","1.39"
"1453",="4714","永捷","02/05","16.7","29.7","化學工業","化工","-2.91","2.91","33.5","1,995","1.12"
"1454",="3040","遠見","02/05","47.2","29.7","其他業","其他","-9.4","7.1","31.1","641","1.02"
"1455",="8433","弘帆","02/05","54.5","29.7","居家生活","貿易百貨","-0.91","1.45","0.93","17","0.03"
