"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/03成交量(張)","02/03成交量週轉率(%)"
"1349",="4542","科嶠","02/03","110.5","35.7","電子零組件業","電子零組件","+9.95","6.47","145","1,323","4.09"
"1350",="5493","三聯","02/03","81.7","35.7","其他電子業","消費性電子產品–監控系統","+0.37","1.84","7.31","90","0.21"
"1351",="6951","青新-創","02/03","77.5","35.6","綠能環保","創新板","+0.52","0.91","6.37","83","0.18"
"1352",="6516","勤崴國際","02/03","63.2","35.6","資訊服務業","軟體業–系統整合,軟體業","+2.76","2.11","3.11","50","0.09"
"1353",="3041","揚智","02/03","25.35","35.5","半導體業","半導體–IC設計","+1.2","3.19","13.3","527","0.38"
"1354",="2722","夏都","02/03","24.8","35.5","觀光餐旅","觀光","-0.2","1.01","0.65","26","0.02"
"1355",="6461","益得","02/03","19.9","35.5","生技醫療業","醫藥產業","+1.79","4.35","3.65","183","0.1"
"1356",="009800","中信NASDAQ","02/03","11.35","35.5","國外成分股ETF","國外成分股ETF","+2.34","0.27","32.5","2,862","0.92"
"1357",="6796","晉弘","02/03","88.1","35.4","生技醫療業","生技","-0.45","1.02","5.16","58","0.15"
"1358",="1506","正道","02/03","11.8","35.4","電機機械","電機機械","-1.67","3.75","2.6","220","0.07"
"1359",="1587","吉茂","02/03","44.2","35.4","汽車工業","汽車","+0.23","2.72","20.8","466","0.58"
"1360",="3717","聯嘉投控","02/03","17","35.3","汽車工業","汽車","-0.29","3.52","9.83","571","0.27"
"1361",="1438","三地開發","02/03","31.75","35.3","建材營造業","建材營造","-1.7","3.56","1.06","33","0.03"
"1362",="4737","華廣","02/03","52.4","35.3","生技醫療業","醫療器材–血糖機","-0.19","2.67","6.59","126","0.19"
"1363","00710B","復華彭博非投等債","02/03","19.12","35.2","債券ETF","債券ETF","-0.16","0.21","3.44","180","0.1"
"1364",="3226","龍鋒","02/03","54.5","35.1","電機機械","電機機械","-2.68","0.89","0.18","3","0.01"
"1365",="2745","五福","02/03","103.5","35","觀光餐旅","觀光","+0.49","1.94","14.9","144","0.43"
"1366",="2506","太設","02/03","9.03","34.9","建材營造業","建材營造","0","1.77","2.13","237","0.06"
"1367",="9935","慶豐富","02/03","19.6","34.9","居家生活","其他","+0.51","1.54","2.54","130","0.07"
"1368",="6703","軒郁","02/03","105.5","34.8","生技醫療業","櫃生技","+1.93","1.45","2.91","28","0.08"
"1369",="2596","綠意","02/03","34.75","34.8","建材營造業","建材營造","+0.29","2.02","1.25","36","0.04"
"1370",="1451","年興","02/03","17.55","34.7","紡織纖維","紡織纖維","-0.28","1.14","1.06","60","0.03"
"1371",="6179","亞通","02/03","27.25","34.7","其他業","其他","+1.3","2.6","18.4","677","0.53"
"1372",="6224","聚鼎","02/03","40.45","34.6","電子零組件業","被動元件","+1.51","2.63","4.99","124","0.14"
"1373",="4939","亞電","02/03","35.15","34.5","電子零組件業","印刷電路板 (PCB)","0","5.12","162","4,572","4.66"
"1374",="1806","冠軍","02/03","8.84","34.5","玻璃陶瓷","玻璃陶瓷","+0.23","1.25","2.79","315","0.08"
"1375",="6651","全宇昕","02/03","99.4","34.4","半導體業","半導體–IC設計","+5.41","2.44","302","3,029","8.76"
"1376",="9955","佳龍","02/03","32.85","34.3","綠能環保","其他","-0.76","2.87","45.3","1,378","1.32"
"1377",="3031","佰鴻","02/03","19.8","34.3","光電業","LED","+1.54","2.05","4.66","235","0.14"
"1378",="8011","台通","02/03","20.65","34.3","通信網路業","通信網路–光通訊,通信網路–網路設備","+0.73","3.17","18.9","907","0.55"
"1379",="6582","申豐","02/03","32.2","34.2","橡膠工業","橡膠","-1.53","3.21","2.8","87","0.08"
"1380",="6881","潤德","02/03","227","34","其他業","櫃其他","-0.44","1.54","0.69","3","0.02"
"1381",="3141","晶宏","02/03","45.1","34","半導體業","半導體–IC設計","+0.56","3.9","23.3","519","0.69"
"1382",="3040","遠見","02/03","54","34","其他業","其他","-2.53","6.14","68.2","1,231","1.95"
"1383",="6272","驊陞","02/03","41.25","33.7","電子零組件業","興電子零組件","+0.12","3.76","18","437","0.53"
"1384",="1730","花仙子","02/03","53.1","33.6","化學工業","化工","0","0.38","1.48","28","0.04"
"1385",="2239","英利-KY","02/03","27.85","33.5","汽車工業","汽車","-1.42","6.55","3.73","134","0.11"
"1386",="9919","康那香","02/03","17.15","33.5","其他業","其他","-1.72","2.01","19.5","1,141","0.58"
"1387",="6283","淳安","02/03","22.45","33.4","其他電子業","消費性電子產品–數位相機,手機相關","+0.67","1.57","3.9","174","0.12"
"1388",="00932","兆豐永續高息等權","02/03","14.86","33.4","國內成分股ETF","國內成分股ETF","+0.47","2.1","7.55","509","0.23"
"1389",="6558","興能高","02/03","35.5","33.3","其他電子業","其他電子","+0.42","3.82","40.6","1,136","1.21"
"1390",="3447","展達","02/03","43","33.3","通信網路業","通信網路–光通訊,通信網路–無線網路,通信網路–網路設備","+0.47","4.91","9.88","230","0.3"
"1391",="8088","品安","02/03","54.4","33.1","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","-9.63","13.3","926","16,004","26.3"
"1392",="4562","穎漢","02/03","37.75","33","電機機械","電機機械","+0.67","3.07","8.87","235","0.27"
"1393",="2509","全坤建","02/03","14.7","33","建材營造業","建材營造","0","1.02","0.98","67","0.03"
"1394",="2516","新建","02/03","14.5","32.8","建材營造業","建材營造","0","1.38","2.5","171","0.08"
"1395",="7747","昕奇雲端","02/03","119.5","32.8","數位雲端","櫃電子商務","0","3.35","3.82","32","0.12"
"1396",="7713","威力德生醫","02/03","72","32.7","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品","0","0","0.01","0","0"
"1397",="6165","浪凡","02/03","42.1","32.7","數位雲端","電子零組件","+0.84","2.87","8.7","206","0.27"
"1398","00983A","主動中信ARK創新","02/03","11.58","32.7","主動式國外成分股ETF","主動式國外成分股ETF","+3.12","1.42","81.6","7,065","2.5"
"1399",="3669","圓展","02/03","35.15","32.7","通信網路業","光電","+0.29","5.71","1.8","51","0.05"
"1400",="4557","永新-KY","02/03","68","32.6","汽車工業","汽車","-0.29","1.61","8.16","120","0.25"
"1401",="6425","易發","02/03","66","32.6","電機機械","電機機械","-0.45","4.98","32.2","486","0.99"
"1402",="8403","盛弘","02/03","23.55","32.4","生技醫療業","生技醫療","-0.63","0.84","2.52","107","0.08"
"1403",="3588","通嘉","02/03","52.2","32.4","半導體業","半導體–IC設計","+2.55","6.29","46.7","879","1.42"
"1404","00957B","兆豐US優選投等債","02/03","13.77","32.3","債券ETF","債券ETF","-0.43","0.43","13.6","985","0.42"
"1405",="2069","運錩","02/03","19.4","32.3","鋼鐵工業","鋼鐵","-4.9","6.86","30.7","1,556","0.94"
"1406",="5432","新門","02/03","156","32.3","綠能環保","面板業","-0.64","4.46","14.8","94","0.45"
"1407",="2364","倫飛","02/03","61.6","32.3","電腦及週邊設備業","電腦系統–筆記型電腦","+0.16","2.44","6.35","103","0.2"
"1408",="3205","佰研","02/03","47.7","32.2","生技醫療業","生物科技","+0.1","4.41","6.09","127","0.19"
"1409",="2241","艾姆勒","02/03","30.8","32.2","汽車工業","汽車","+0.98","2.13","6.37","206","0.2"
"1410",="3311","閎暉","02/03","32.2","32.2","通信網路業","手機相關","-0.62","4.63","8.95","279","0.28"
"1411",="1777","生泰","02/03","71.8","32","生技醫療業","醫藥產業–原料藥","-0.42","1.53","1.1","15","0.03"
"1412",="8171","天宇","02/03","28.35","32","綠能環保","手機相關","+0.18","4.77","3.89","135","0.12"
"1413",="6142","友勁","02/03","9.65","31.9","通信網路業","通信網路–無線網路,通信網路–網路設備","-0.52","3.4","4.23","436","0.13"
"1414",="1339","昭輝","02/03","42.8","31.7","汽車工業","汽車","+1.54","1.66","1.97","47","0.06"
"1415",="2302","麗正","02/03","19.05","31.7","半導體業","半導體–IC製造","+1.06","2.92","8.08","424","0.25"
"1416",="3027","盛達","02/03","24.3","31.6","通信網路業","通信網路–網路設備,電子零組件–電源供應器","+1.25","2.92","7.21","295","0.23"
"1417",="2537","聯上發","02/03","10.45","31.4","建材營造業","建材營造","0","1.44","6.36","605","0.2"
"1418",="8048","德勝","02/03","54.4","31.4","通信網路業","通信網路–光通訊,通信網路–網路設備","+2.84","3.59","18.5","339","0.59"
"1419",="8049","晶采","02/03","26.45","31.3","光電業","面板業","0","1.7","2.02","77","0.06"
"1420",="2739","寒舍","02/03","34","31.1","觀光餐旅","觀光","0","0.88","2.49","74","0.08"
"1421",="4949","有成精密","02/03","46.4","31.1","光電業","光電","-2.11","6.54","88.9","1,857","2.77"
"1422",="4527","方土霖","02/03","40.85","31.1","電機機械","電機機械","+0.12","3.19","1.89","46","0.06"
"1423",="7714","創泓科技","02/03","148","31.1","數位雲端","軟體業–系統整合","-0.34","3.37","12.6","84","0.4"
"1424",="2038","海光","02/03","16","31.1","鋼鐵工業","鋼鐵","-3.61","5.72","49.2","3,032","1.56"
"1425",="2705","六福","02/03","16.2","31","觀光餐旅","觀光","+0.31","0.93","1.7","105","0.05"
"1426",="1341","富林-KY","02/03","58.6","31","塑膠工業","塑膠","+1.74","0.17","0.12","2","0"
"1427",="1721","三晃","02/03","16.7","30.9","化學工業","化工","-1.76","8.24","21.8","1,246","0.67"
"1428",="1463","強盛新","02/03","17.8","30.8","紡織纖維","紡織纖維","+0.28","0.85","0.77","43","0.03"
"1429",="4168","醣聯","02/03","27.4","30.8","生技醫療業","生技醫療","-0.54","2.18","10.1","365","0.32"
"1430",="6237","驊訊","02/03","38.6","30.7","半導體業","半導體–IC設計","-0.13","2.59","9.98","258","0.32"
"1431",="6504","南六","02/03","42.3","30.7","其他業","其他","-0.12","5.79","11.2","267","0.37"
"1432",="2732","六角","02/03","66","30.7","觀光餐旅","觀光","-0.3","0.76","1.51","23","0.05"
"1433",="6742","澤米","02/03","43","30.6","光電業","光電","0","2.56","6.68","155","0.22"
"1434",="3224","三顧","02/03","44.8","30.5","電子通路業","生物科技,電子零組件–連接器","0","0.89","0.4","9","0.01"
"1435",="3508","位速","02/03","29.2","30.5","其他電子業","其他電子","+9.98","0","39.3","1,344","1.29"
"1436",="3236","千如","02/03","29","30.5","電子零組件業","被動元件","+2.29","3.53","49.3","1,702","1.62"
"1437",="6128","上福","02/03","23.8","30.4","電腦及週邊設備業","電腦及週邊設備","-1.24","1.66","1.04","44","0.03"
"1438",="2916","滿心","02/03","46.8","30.2","居家生活","貿易百貨","+0.65","0.65","1.66","36","0.06"
"1439",="8431","匯鑽科","02/03","62","30.2","其他電子業","其他電子","+4.03","8.56","112","1,814","3.72"
"1440",="3685","元創精密","02/03","38","30.2","電機機械","光電","+4.11","5.34","28.4","755","0.95"
"1441",="1533","車王電","02/03","30.6","30.2","汽車工業","航運–巴士製造、維修","-0.16","4.08","2.53","82","0.08"
"1442",="4563","百德","02/03","54.7","30.1","電機機械","電機機械","-1.97","7.53","22","399","0.73"
"1443",="1435","中福","02/03","21.5","30.1","其他業","其他","+0.7","1.64","0.3","14","0.01"
"1444",="3466","德晉","02/03","38.55","30","通信網路業","通信網路–網路設備","-0.39","3.62","14.6","380","0.49"
"1445",="3221","台嘉碩","02/03","28.9","30","通信網路業","通信網路–網路設備","+6.45","12.7","145","5,242","5.05"
"1446",="4503","金雨","02/03","38.3","30","電機機械","電機機械","-1.16","2.45","5.1","132","0.17"
"1447",="8433","弘帆","02/03","55","30","居家生活","貿易百貨","+0.36","1.46","0.55","10","0.02"
"1448",="3444","利機","02/03","66.6","30","電子通路業","電子通路","-0.15","2.4","13.6","204","0.45"
"1449","2887G","台新新光庚特一","02/03","39.75","29.8","金控業","金控業","0","0.13","2.93","74","0.1"
"1450",="8476","台境*","02/03","17.9","29.8","綠能環保","其他","-1.1","4.14","18.5","1,023","0.62"
"1451",="4714","永捷","02/03","16.7","29.7","化學工業","化工","+0.3","2.7","17.1","1,025","0.58"
"1452",="6918","愛派司","02/03","85.9","29.7","生技醫療業","生技","-1.26","4.37","7.6","88","0.26"
"1453",="8038","長園科","02/03","47.65","29.7","電子零組件業","電子零組件","-0.73","5.83","52.3","1,083","1.74"
"1454",="4973","廣穎","02/03","45.3","29.6","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","-2.69","9.99","218","4,744","7.25"
"1455",="4541","晟田","02/03","43.75","29.6","其他業","其他","+3.06","2.94","27.8","645","0.95"
"1456",="6952","大武山","02/03","43.3","29.6","其他業","其他","+0.23","2.2","1.42","33","0.05"
"1457",="3570","大塚","02/03","173","29.6","資訊服務業","軟體業–系統整合","+0.87","3.5","4.88","28","0.17"
"1458",="2022","聚亨","02/03","8.77","29.6","鋼鐵工業","鋼鐵","-0.68","3.51","6.29","719","0.21"
"1459",="00952","凱基台灣AI50","02/03","12.54","29.6","國內成分股ETF","國內成分股ETF","+1.95","2.85","40.2","3,210","1.36"
"1460","2897B","王道銀乙特","02/03","11.75","29.4","銀行業","銀行業","0","0","0.38","32","0.01"
"1461",="3498","陽程","02/03","47.9","29.3","其他電子業","其他電子","-1.44","5.14","38.2","792","1.29"
"1462",="6150","撼訊","02/03","60.7","29.3","電腦及週邊設備業","3C周邊產品","+1.51","2.51","13.5","223","0.46"
"1463",="3168","眾福科","02/03","39","29.3","光電業","面板業","-0.76","2.42","0.92","24","0.03"
"1464",="8182","加高","02/03","27.35","29.3","電子零組件業","電子零組件","+1.48","2.04","1.89","69","0.06"
"1465",="8284","三竹","02/03","63.1","29.2","資訊服務業","軟體業–系統整合","+0.8","0.48","0.13","2","0"
"1466","00655L","國泰中國A50正2","02/03","32.02","29.1","槓桿及反向型ETF","槓桿及反向型ETF","-1.9","4.47","146","4,520","4.97"
"1467",="6609","瀧澤科","02/03","40.15","29.1","電機機械","電機機械","+0.63","3.13","9.87","242","0.33"
"1468",="3313","斐成","02/03","13.15","29.1","其他業","電子零組件","-1.13","1.88","2.07","157","0.07"
"1469",="1731","美吾華","02/03","21.85","29","生技醫療業","醫藥產業","0","0.23","1.57","72","0.05"
"1470",="1233","天仁","02/03","32.05","29","食品工業","食品生產–食品加工,飲料類–茶葉","0","0.47","0.84","26","0.03"
"1471",="3628","盈正","02/03","64.5","29","其他電子業","其他電子","0","3.1","9.18","141","0.31"
"1472",="4588","玖鼎電力","02/03","67.5","29","其他電子業","其他電子","+1.66","4.37","12.5","182","0.42"
"1473",="6754","匯僑設計","02/03","43.9","29","居家生活","其他","-0.9","2.26","0.58","13","0.02"
"1474",="1733","五鼎","02/03","28.85","28.8","生技醫療業","生物科技,醫療器材–血糖機,醫療器材–醫療耗材","+0.17","2.08","5.02","173","0.17"
"1475",="6735","美達科技","02/03","62.2","28.7","其他電子業","櫃其他電子","-0.64","4.15","3.54","57","0.12"
"1476",="020027","元大上櫃ESG成長N","02/03","7.16","28.6","ETN","國內成分ETN","-1.24","4.55","0.24","32","0.01"
"1477",="3557","嘉威","02/03","33.85","28.5","居家生活","其他","-0.59","1.91","2.17","64","0.08"
"1478",="8342","益張","02/03","85.1","28.5","其他業","其他","-0.58","2.69","20.1","257","0.77"
"1479",="00907","永豐優息存股","02/03","15.38","28.5","國內成分股ETF","國內成分股ETF","+0.65","1.11","11.3","730","0.39"
"1480",="3083","網龍","02/03","32.9","28.5","文化創意業","文化創意","-1.05","2.56","3.85","117","0.14"
"1481",="6907","雅特力-KY","02/03","45.75","28.4","半導體業","櫃半導體","+3.51","5.2","57.6","1,285","2.07"
"1482",="6606","建德工業","02/03","25.65","28.3","電機機械","電機","-0.58","1.16","1.53","59","0.05"
"1483",="3024","憶聲","02/03","10.2","28.3","光電業","消費性電子產品,航運–倉儲物流","-0.49","3.9","6.53","641","0.23"
"1484","00763U","期街口道瓊銅","02/03","32.41","28.2","期貨ETF","期貨ETF","+3.18","1.88","112","3,466","3.98"
"1485",="6552","易華電","02/03","33.85","28.1","半導體業","印刷電路板 (PCB)","+0.89","9.39","93.1","2,671","3.22"
"1486",="2945","三商家購","02/03","41.6","28.1","貿易百貨業","貿易百貨","+1.22","4.01","0.82","20","0.03"
"1487",="3564","其陽","02/03","47.45","28.1","通信網路業","通信網路–網路設備","+0.32","4.33","12.5","263","0.45"
"1488",="6902","GOGOLOOK","02/03","79.1","28","數位雲端","創新板","+0.25","2.03","3.03","38","0.11"
"1489",="8481","政伸","02/03","41.95","27.9","其他業","其他","-0.47","1.3","1.68","40","0.06"
"1490",="1817","凱撒衛","02/03","38.45","27.9","玻璃陶瓷","玻璃陶瓷","+0.13","0.65","2.27","59","0.08"
