"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","01/30成交量(張)","01/30成交量週轉率(%)"
"1328",="6931","青松健康","01/30","56","37","生技醫療業","生技","-3.78","4.47","14.6","260","0.39"
"1329",="2910","統領","01/30","21.1","37","貿易百貨業","貿易百貨","+0.48","0","0.03","1","0"
"1330",="1587","吉茂","01/30","46.15","36.9","汽車工業","汽車","-2.84","2.63","38.9","836","1.04"
"1331",="4207","環泰","01/30","18.6","36.9","食品工業","食品原料–糖","-0.53","1.6","2.63","141","0.07"
"1332",="3038","全台","01/30","23.45","36.9","光電業","面板業","-1.47","3.15","9.76","418","0.27"
"1333",="2743","山富","01/30","78.8","36.9","觀光餐旅","觀光","-2.11","2.48","13.9","176","0.38"
"1334",="3323","加百裕","01/30","37.6","36.9","電腦及週邊設備業","3C周邊產品","-3.84","4.35","119","3,132","3.19"
"1335",="3581","博磊","01/30","72.3","36.9","半導體業","半導體","+2.7","5.82","70.7","993","1.95"
"1336",="2488","漢平","01/30","46","36.8","其他電子業","消費性電子產品,航運–倉儲物流","-1.18","1.61","6.02","131","0.16"
"1337",="1752","南光","01/30","36.4","36.8","生技醫療業","醫藥產業","-1.49","1.22","4.44","122","0.12"
"1338",="2462","良得電","01/30","24.45","36.7","電子零組件業","電子零組件","-4.12","3.92","21.3","860","0.57"
"1339",="3226","龍鋒","01/30","56.9","36.7","電機機械","電機機械","-1.9","1.9","0.29","5","0.01"
"1340",="2754","亞洲藏壽司","01/30","78.2","36.6","觀光餐旅","櫃觀光","-0.38","0.51","0.96","12","0.03"
"1341",="1438","三地開發","01/30","32.9","36.6","建材營造業","建材營造","-0.3","1.52","1.38","42","0.04"
"1342",="4939","亞電","01/30","37.25","36.6","電子零組件業","印刷電路板 (PCB)","-3.5","5.57","239","6,351","6.47"
"1343",="6654","天正國際","01/30","89.1","36.5","其他電子業","其他電子","-3.15","4.24","2.64","30","0.07"
"1344",="3717","聯嘉投控","01/30","17.55","36.5","汽車工業","汽車","-3.04","3.04","11.8","664","0.32"
"1345",="8279","生展","01/30","134.5","36.5","生技醫療業","生物科技,醫藥產業","+1.51","2.64","8.22","61","0.23"
"1346",="5493","三聯","01/30","83.4","36.4","其他電子業","消費性電子產品–監控系統","-2.57","2.8","13.1","156","0.36"
"1347",="3041","揚智","01/30","25.9","36.3","半導體業","半導體–IC設計","-3","3","33.1","1,271","0.91"
"1348",="2722","夏都","01/30","25.35","36.3","觀光餐旅","觀光","-0.59","2.55","0.55","22","0.02"
"1349",="2613","中櫃","01/30","24.35","36.1","航運業","航運–貨櫃場,航運–貨櫃製造、維修","-1.81","2.62","10.7","436","0.29"
"1350",="3141","晶宏","01/30","47.6","35.9","半導體業","半導體–IC設計","-3.55","4.46","38.7","805","1.07"
"1351",="6885","全福生技","01/30","26.9","35.8","生技醫療業","醫藥產業","-0.55","2.4","10.3","387","0.29"
"1352",="6951","青新-創","01/30","77.9","35.8","綠能環保","創新板","+0.26","1.42","7.71","100","0.22"
"1353",="1598","岱宇","01/30","19.95","35.7","運動休閒","生技醫療","0","2.51","7.21","363","0.2"
"1354",="6461","益得","01/30","20","35.7","生技醫療業","醫藥產業","-1.23","3.7","4.9","246","0.14"
"1355",="6796","晉弘","01/30","88.1","35.4","生技醫療業","生技","+0.34","2.05","15.8","180","0.45"
"1356",="8097","常珵","01/30","55.5","35.4","通信網路業","通信網路–無線網路","-0.18","2.34","9.52","173","0.27"
"1357",="9935","慶豐富","01/30","19.9","35.4","居家生活","其他","-1","1.99","3.55","178","0.1"
"1358",="2745","五福","01/30","104","35.2","觀光餐旅","觀光","-1.89","1.89","17.8","170","0.5"
"1359",="1451","年興","01/30","17.75","35.1","紡織纖維","紡織纖維","-0.84","0.84","1.32","74","0.04"
"1360",="009800","中信NASDAQ","01/30","11.24","35.1","國外成分股ETF","國外成分股ETF","-0.97","0.7","39.3","3,499","1.12"
"1361",="7730","暉盛-創","01/30","95.4","35.1","半導體業","興半導體","-4.12","2.91","5.95","62","0.17"
"1362",="6516","勤崴國際","01/30","62.3","35.1","資訊服務業","軟體業–系統整合,軟體業","-3.56","3.25","4.15","66","0.12"
"1363",="6582","申豐","01/30","33","35","橡膠工業","橡膠","+0.61","2.74","6.78","205","0.19"
"1364","00710B","復華彭博非投等債","01/30","19.01","35","債券ETF","債券ETF","+0.37","0.48","4.78","252","0.14"
"1365",="2506","太設","01/30","9.03","34.9","建材營造業","建材營造","+0.67","1.23","1.81","201","0.05"
"1366",="1806","冠軍","01/30","8.94","34.9","玻璃陶瓷","玻璃陶瓷","-0.45","1.56","3.3","370","0.09"
"1367",="3031","佰鴻","01/30","20.15","34.9","光電業","LED","-0.49","2.22","8.04","401","0.23"
"1368",="4934","太極","01/30","15.5","34.9","光電業","光電","+0.65","5.19","21.5","1,420","0.63"
"1369",="6179","亞通","01/30","27.3","34.8","其他業","其他","-3.19","6.56","93","3,420","2.69"
"1370",="6224","聚鼎","01/30","40.5","34.7","電子零組件業","被動元件","-0.86","1.22","7.36","182","0.21"
"1371",="4737","華廣","01/30","51.5","34.6","生技醫療業","醫療器材–血糖機","-6.87","5.42","23.3","441","0.66"
"1372",="6703","軒郁","01/30","104.5","34.5","生技醫療業","櫃生技","-0.95","0.47","4.21","40","0.12"
"1373",="5432","新門","01/30","166.5","34.4","綠能環保","面板業","-3.76","3.47","21.2","127","0.61"
"1374",="2069","運錩","01/30","20.7","34.4","鋼鐵工業","鋼鐵","-0.24","5.54","28.6","1,367","0.82"
"1375",="3447","展達","01/30","44.45","34.4","通信網路業","通信網路–光通訊,通信網路–無線網路,通信網路–網路設備","-7.59","6.65","34.8","765","0.99"
"1376",="2239","英利-KY","01/30","28.55","34.4","汽車工業","汽車","-0.87","1.39","1.09","38","0.03"
"1377",="2596","綠意","01/30","34.35","34.4","建材營造業","建材營造","+1.78","3.85","3.42","100","0.1"
"1378",="8011","台通","01/30","20.65","34.3","通信網路業","通信網路–光通訊,通信網路–網路設備","-1.43","5.49","55.6","2,647","1.6"
"1379",="6272","驊陞","01/30","41.8","34.2","電子零組件業","興電子零組件","-2.68","6.75","32","771","0.94"
"1380",="5386","青雲","01/30","94.6","34.1","電腦及週邊設備業","電腦及週邊設備","+10","11","564","6,090","16.9"
"1381",="4562","穎漢","01/30","38.8","34","電機機械","電機機械","-3.36","6.35","23.6","604","0.69"
"1382",="00932","兆豐永續高息等權","01/30","15.07","34","國內成分股ETF","國內成分股ETF","-0.72","1.52","20.6","1,372","0.61"
"1383",="6881","潤德","01/30","225.5","33.8","其他業","櫃其他","0","0","0.03","0","0"
"1384",="4973","廣穎","01/30","51.7","33.8","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","+1.37","7.65","367","7,080","10.8"
"1385",="4542","科嶠","01/30","104.5","33.8","電子零組件業","電子零組件","+1.95","8.68","69.6","685","2.12"
"1386",="3669","圓展","01/30","36.3","33.7","通信網路業","光電","-1.36","1.9","2.45","68","0.07"
"1387",="6558","興能高","01/30","35.9","33.7","其他電子業","其他電子","-7.35","6.58","79.3","2,176","2.32"
"1388",="3588","通嘉","01/30","54.1","33.5","半導體業","半導體–IC設計","-0.18","4.06","39.4","736","1.19"
"1389",="1730","花仙子","01/30","53","33.5","化學工業","化工","0","0.57","1.42","27","0.04"
"1390",="2241","艾姆勒","01/30","32","33.5","汽車工業","汽車","-1.39","2","10.7","335","0.32"
"1391",="6425","易發","01/30","67.8","33.5","電機機械","電機機械","-5.04","6.02","49.1","718","1.45"
"1392",="6283","淳安","01/30","22.45","33.4","其他電子業","消費性電子產品–數位相機,手機相關","-3.85","4.5","8.93","396","0.27"
"1393",="3205","佰研","01/30","49.4","33.4","生技醫療業","生物科技","-5.36","4.98","19.5","388","0.57"
"1394",="9919","康那香","01/30","17","33.2","其他業","其他","-5.56","3.89","50.1","2,905","1.49"
"1395",="2509","全坤建","01/30","14.75","33.1","建材營造業","建材營造","-0.34","0.68","2.38","162","0.07"
"1396",="4557","永新-KY","01/30","69","33.1","汽車工業","汽車","-2.82","2.39","12","174","0.36"
"1397",="3311","閎暉","01/30","33.1","33.1","通信網路業","手機相關","-0.15","3.92","8.39","255","0.25"
"1398",="6165","浪凡","01/30","42.55","33.1","數位雲端","電子零組件","-1.05","2.79","13.5","315","0.41"
"1399",="2516","新建","01/30","14.55","32.9","建材營造業","建材營造","0","1.72","4.25","291","0.13"
"1400",="2364","倫飛","01/30","62.8","32.9","電腦及週邊設備業","電腦系統–筆記型電腦","-1.1","2.36","11.9","190","0.36"
"1401","00983A","主動中信ARK創新","01/30","11.7","32.9","主動式國外成分股ETF","主動式國外成分股ETF","-1.76","1.18","132","11,293","4.02"
"1402",="8403","盛弘","01/30","23.85","32.8","生技醫療業","生技醫療","-0.21","0.42","1.9","80","0.06"
"1403",="7747","昕奇雲端","01/30","119.5","32.8","數位雲端","櫃電子商務","-0.42","1.25","0.72","6","0.02"
"1404",="8171","天宇","01/30","28.9","32.6","綠能環保","手機相關","-3.18","4.86","6.69","229","0.2"
"1405",="2302","麗正","01/30","19.6","32.6","半導體業","半導體–IC製造","-4.16","6.6","25.1","1,277","0.77"
"1406",="3040","遠見","01/30","51.7","32.6","其他業","其他","+9.77","14.2","79.5","1,583","2.51"
"1407",="4168","醣聯","01/30","28.9","32.5","生技醫療業","生技醫療","-1.03","4.28","18","632","0.56"
"1408",="6142","友勁","01/30","9.77","32.3","通信網路業","通信網路–無線網路,通信網路–網路設備","-2.79","3.18","6.48","659","0.2"
"1409",="1721","三晃","01/30","17.45","32.3","化學工業","化工","-4.12","7.42","23.4","1,325","0.72"
"1410",="2038","海光","01/30","16.55","32.1","鋼鐵工業","鋼鐵","+4.75","13.6","221","13,220","6.81"
"1411","00957B","兆豐US優選投等債","01/30","13.68","32.1","債券ETF","債券ETF","+0.15","0.22","22","1,609","0.69"
"1412",="7713","威力德生醫","01/30","70.6","32.1","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品","0","0.71","0.49","7","0.02"
"1413",="1777","生泰","01/30","72","32.1","生技醫療業","醫藥產業–原料藥","-0.41","1.11","1.63","23","0.05"
"1414",="7714","創泓科技","01/30","152.5","32","數位雲端","軟體業–系統整合","-3.48","3.16","20.8","136","0.65"
"1415",="3027","盛達","01/30","24.55","31.9","通信網路業","通信網路–網路設備,電子零組件–電源供應器","-2.39","5.57","13.8","558","0.43"
"1416",="6237","驊訊","01/30","40","31.9","半導體業","半導體–IC設計","-1.72","4.67","14","354","0.44"
"1417",="6742","澤米","01/30","44.7","31.9","光電業","光電","-3.14","4.23","20.1","447","0.63"
"1418",="3236","千如","01/30","30.15","31.7","電子零組件業","被動元件","-2.58","6.62","86.2","2,822","2.69"
"1419",="1339","昭輝","01/30","42.7","31.7","汽車工業","汽車","-2.84","3.19","4.44","104","0.14"
"1420",="4563","百德","01/30","57.4","31.5","電機機械","電機機械","-5.44","6.92","34.4","592","1.08"
"1421",="8049","晶采","01/30","26.6","31.5","光電業","面板業","-1.3","2.23","3.01","113","0.1"
"1422",="2537","聯上發","01/30","10.45","31.4","建材營造業","建材營造","-0.95","1.9","13.9","1,325","0.44"
"1423",="2705","六福","01/30","16.4","31.4","觀光餐旅","觀光","-0.3","0.61","2.11","129","0.07"
"1424",="8476","台境*","01/30","18.85","31.3","綠能環保","其他","-2.84","4.12","22.9","1,207","0.73"
"1425",="2732","六角","01/30","67.3","31.3","觀光餐旅","觀光","-1.03","2.21","2.21","33","0.07"
"1426",="4527","方土霖","01/30","41.1","31.3","電機機械","電機機械","+0.24","1.1","1.02","25","0.03"
"1427",="3221","台嘉碩","01/30","30.1","31.3","通信網路業","通信網路–網路設備","+7.5","10","662","22,502","21.7"
"1428",="1533","車王電","01/30","31.35","30.9","汽車工業","航運–巴士製造、維修","-0.16","1.75","4.02","129","0.13"
"1429",="2022","聚亨","01/30","9.15","30.9","鋼鐵工業","鋼鐵","-0.65","3.26","16.4","1,779","0.53"
"1430",="6128","上福","01/30","24.15","30.8","電腦及週邊設備業","電腦及週邊設備","-2.42","1.82","3.81","156","0.12"
"1431",="2739","寒舍","01/30","33.65","30.8","觀光餐旅","觀光","-1.03","0.59","3.81","113","0.12"
"1432",="4949","有成精密","01/30","45.9","30.8","光電業","光電","-0.33","5.1","74.2","1,591","2.37"
"1433",="020027","元大上櫃ESG成長N","01/30","7.68","30.7","ETN","國內成分ETN","+0.39","1.96","0.14","18","0"
"1434",="3224","三顧","01/30","45.05","30.7","電子通路業","生物科技,電子零組件–連接器","-1.64","1.53","1.58","35","0.05"
"1435",="4503","金雨","01/30","39.15","30.7","電機機械","電機機械","-3.09","4.46","10.9","277","0.35"
"1436",="6504","南六","01/30","42.2","30.6","其他業","其他","-4.63","4.52","8.41","197","0.27"
"1437",="6423","億而得","01/30","98.5","30.6","半導體業","半導體–IC設計","-2.96","8.28","36","359","1.16"
"1438",="6609","瀧澤科","01/30","42.15","30.5","電機機械","電機機械","-3.66","4.57","19.2","454","0.63"
"1439",="8048","德勝","01/30","52.9","30.5","通信網路業","通信網路–光通訊,通信網路–網路設備","-0.19","2.26","18.4","349","0.61"
"1440",="8433","弘帆","01/30","56","30.5","居家生活","貿易百貨","+0.54","4.49","1.61","29","0.05"
"1441",="3498","陽程","01/30","49.8","30.5","其他電子業","其他電子","-9.12","8.12","208","4,082","6.66"
"1442","00655L","國泰中國A50正2","01/30","33.45","30.4","槓桿及反向型ETF","槓桿及反向型ETF","+1.73","3.13","132","3,964","4.36"
"1443",="1341","富林-KY","01/30","57.5","30.4","塑膠工業","塑膠","-2.04","0.51","0.35","6","0.01"
"1444",="3168","眾福科","01/30","40.35","30.3","光電業","面板業","0","0","0.16","4","0.01"
"1445",="8038","長園科","01/30","48.55","30.2","電子零組件業","電子零組件","-3.67","3.57","35.4","727","1.17"
"1446",="1463","強盛新","01/30","17.45","30.2","紡織纖維","紡織纖維","+0.29","1.72","0.69","40","0.02"
"1447",="8182","加高","01/30","28.15","30.1","電子零組件業","電子零組件","-2.26","2.26","2.7","95","0.09"
"1448",="4714","永捷","01/30","16.9","30.1","化學工業","化工","-2.03","2.9","30.1","1,785","1"
"1449",="6952","大武山","01/30","44","30.1","其他業","其他","-2.33","1.33","1.03","24","0.03"
"1450",="2916","滿心","01/30","46.5","30.1","居家生活","貿易百貨","-0.11","0.43","2.68","58","0.09"
"1451",="3444","利機","01/30","66.7","30","電子通路業","電子通路","-1.62","2.21","16.5","248","0.55"
"1452",="8431","匯鑽科","01/30","61.4","29.9","其他電子業","其他電子","-4.06","5.47","162","2,585","5.3"
"1453",="3466","德晉","01/30","38.45","29.9","通信網路業","通信網路–網路設備","-2.41","4.06","16.2","414","0.53"
"1454",="3313","斐成","01/30","13.5","29.9","其他業","電子零組件","-2.53","2.89","3.61","267","0.12"
"1455","2887G","台新新光庚特一","01/30","39.8","29.8","金控業","金控業","-0.13","0.25","2.89","73","0.1"
"1456",="00952","凱基台灣AI50","01/30","12.62","29.8","國內成分股ETF","國內成分股ETF","-2.17","2.95","39.4","3,129","1.33"
"1457",="6651","全宇昕","01/30","85.8","29.7","半導體業","半導體–IC設計","-0.12","3.14","25.4","293","0.85"
"1458",="3564","其陽","01/30","49.9","29.5","通信網路業","通信網路–網路設備","-3.67","3.09","12.9","256","0.43"
"1459","2897B","王道銀乙特","01/30","11.75","29.4","銀行業","銀行業","0","0","0.17","14","0.01"
"1460",="6754","匯僑設計","01/30","44.5","29.4","居家生活","其他","-0.11","1.01","0.23","5","0.01"
"1461",="3083","網龍","01/30","33.95","29.4","文化創意業","文化創意","-1.16","3.06","3.52","103","0.12"
"1462",="4541","晟田","01/30","43.35","29.3","其他業","其他","-5.76","6.2","86.7","1,969","2.91"
"1463",="3557","嘉威","01/30","34.75","29.3","居家生活","其他","-0.43","1.58","1.9","55","0.07"
"1464",="3024","憶聲","01/30","10.55","29.2","光電業","消費性電子產品,航運–倉儲物流","-0.94","2.35","8.87","845","0.3"
"1465",="3570","大塚","01/30","171","29.2","資訊服務業","軟體業–系統整合","-2.01","2.58","3.5","20","0.12"
"1466",="8284","三竹","01/30","63","29.2","資訊服務業","軟體業–系統整合","-0.79","0.94","1.45","23","0.05"
"1467",="6150","撼訊","01/30","60.3","29.2","電腦及週邊設備業","3C周邊產品","-3.05","3.54","32.4","536","1.11"
"1468",="1733","五鼎","01/30","29.15","29.1","生技醫療業","生物科技,醫療器材–血糖機,醫療器材–醫療耗材","-2.18","2.01","7.7","263","0.26"
